,Title,DOI,Authors
0,Review on personal protective equipment: Emerging concerns in micro(nano)plastic pollution and strategies for addressing environmental challenges,10.1016/j.envres.2024.119345,Le V.-G.; Nguyen M.-K.; Lin C.; Nguyen H.-L.; Nguyen T.Q.H.; Hue N.K.; Truong Q.-M.; Chang S.W.; Nguyen X.H.; Nguyen D.D.
1,A systematic review of airborne microplastics emissions as emerging contaminants in outdoor and indoor air environments,10.1016/j.emcon.2024.100372,Noorimotlagh Z.; Hopke P.K.; Mirzaee S.A.
2,Circulation of hydraulically ponded turbidity currents and the filling of continental slope minibasins,10.1038/s41467-024-46120-2,Reece J.K.; Dorrell R.M.; Straub K.M.
3,Effect of micro-plastic particles on coral reef foraminifera,10.1038/s41598-024-63208-3,Zientek A.; Schagerl M.; Nagy M.; Wanek W.; Heinz P.; Ali S.S.; Lintner M.
4,Temporal distribution of microplastics and other anthropogenic particles in four marine species from the Atlantic coast (France),10.1016/j.envpol.2024.124440,Lefebvre C.; Cormier B.; Le Bihanic F.; Rampazzo Magalhães G.; Morin B.; Lecomte S.; Cachot J.
5,Variation in microplastic characteristics among amphibian larvae: a comparative study across different species and the influence of human activity,10.1038/s41598-024-61432-5,Szkudlarek M.; Najbar B.; Jankowiak Ł.
6,Review of microplastics and chemical risk posed by plastic packaging on the marine environment to inform the Global Plastics Treaty,10.1016/j.scitotenv.2024.174000,Gündoğdu S.; Bour A.; Köşker A.R.; Walther B.A.; Napierska D.; Mihai F.-C.; Syberg K.; Hansen S.F.; Walker T.R.
7,"Microplastic pollution in the surface waters, sediments, and wild crabs of mangrove ecosystems of East Java, Indonesia",10.1016/j.emcon.2024.100343,Vidayanti V.; Retnaningdyah C.
8,"Microplastic pollution in the Amazon Basin: Current scenario, advances and perspectives",10.1016/j.scitotenv.2024.174150,dos Santos Silva J.; Cidade M.J.A.; Panero F.D.S.; Ribeiro L.B.; Campos da Rocha F.O.
9,"Year-round spatial and temporal distribution of microplastics in water and sediments of an urban freshwater system (Jungnang Stream, Korea)",10.1016/j.envpol.2024.124362,Pham D.T.; Choi S.-H.; Kwon J.-H.
10,Novel functional insights into the microbiome inhabiting marine plastic debris: critical considerations to counteract the challenges of thin biofilms using multi-omics and comparative metaproteomics,10.1186/s40168-024-01751-x,Messer L.F.; Lee C.E.; Wattiez R.; Matallana-Surget S.
11,Microplastic aquatic impacts included in Life Cycle Assessment,10.1016/j.resconrec.2024.107787,Schwarz A.E.; Herlaar S.; Cohen Q.M.; Quik J.T.K.; Golkaram M.; Urbanus J.H.; van Emmerik T.H.M.; Huijbregts M.A.J.
12,Toxicity of methylmercury in aquatic organisms and interaction with environmental factors and coexisting pollutants: A review,10.1016/j.scitotenv.2024.173574,Jeong H.; Ali W.; Zinck P.; Souissi S.; Lee J.-S.
13,"Physicochemical characteristics of airborne microplastics of a typical coastal city in the Yangtze River Delta Region, China",10.1016/j.jes.2023.09.027,Liu P.; Shao L.; Guo Z.; Zhang Y.; Cao Y.; Ma X.; Morawska L.
14,Physio-chemical degradation of single-use plastics in natural weather and marine environments,10.1016/j.envpol.2024.124414,Shashoua Y.; Peydaei A.; Mortensen M.N.; Kanstrup A.B.; Gregory D.J.
15,Microplastic pollution as an environmental risk exacerbating the greenhouse effect and climate change: a review,10.1007/s44246-023-00097-7,Li K.; Du L.; Qin C.; Bolan N.; Wang H.; Wang H.
16,Leaching potentials of microplastic fibers and UV stabilizers from coastal-littered face masks,10.1016/j.jhazmat.2024.134999,Chen Y.; Chen Q.; Zuo C.; Zhang S.; Zhang M.; Hou X.; Shi H.
17,Microplastics and climate change: the global impacts of a tiny driver,10.1016/j.scitotenv.2024.174160,Sunil S.; Bhagwat G.; Vincent S.G.T.; Palanisami T.
18,Reverse logistics toward a circular economy: Consumer behavioral intention toward polyethylene terephthalate (PET) recycling in Indonesia,10.1016/j.cscee.2024.100807,Farida Y.; Siswanto N.; Vanany I.
19,Factors influencing microplastic abundances in the sediments of a seagrass-dominated tropical atoll,10.1016/j.envpol.2024.124483,Radford F.; Horton A.A.; Felgate S.; Lichtschlag A.; Hunt J.; Andrade V.; Sanders R.; Evans C.
20,Calcite carbonate sinks low-density plastic debris in open oceans,10.1038/s41467-024-49074-7,Sun X.-F.; Zhang Y.; Xie M.-Y.; Mai L.; Zeng E.Y.
21,Uncoupled: investigating the lack of correlation between the transcription of putative plastic-degrading genes in the global ocean microbiome and marine plastic pollution,10.1186/s40793-024-00575-4,Gambarini V.; Drost C.J.; Kingsbury J.M.; Weaver L.; Pantos O.; Handley K.M.; Lear G.
22,Impacts of microplastic concentrations and sizes on the rheology properties of lake sediments,10.1016/j.scitotenv.2024.174294,Wu W.; Zhou X.; Zhao Z.; Wang C.; Jiang H.
23,Polystyrene-degrading bacteria in the gut microbiome of marine benthic polychaetes support enhanced digestion of plastic fragments,10.1038/s43247-024-01318-6,Zhao S.; Liu R.; Lv S.; Zhang B.; Wang J.; Shao Z.
24,Bio-based microplastic polylactic acid exerts the similar toxic effects to traditional petroleum-based microplastic polystyrene in mussels,10.1016/j.scitotenv.2024.174386,Zhong Z.; Shang W.; Yang P.; Wang S.; Chen L.; Chen Z.; Li L.; Khalil M.F.; Hu M.; Xu X.; Wang Y.
25,"A comprehensive review of urban microplastic pollution sources, environment and human health impacts, and regulatory efforts",10.1016/j.scitotenv.2024.174297,Lee J.-Y.; Chia R.W.; Veerasingam S.; Uddin S.; Jeon W.-H.; Moon H.S.; Cha J.; Lee J.
26,Effects of microplastics on reproductive characteristics and mechanisms of the marine rotifer Brachionus plicatilis,10.1038/s41598-024-65047-8,Seong T.; Yamamoto S.; Nakatani H.; Yagi M.; Kyozuka Y.; Satuito G.; Kim H.-J.
27,Posidonia oceanica egagropiles: Good indicators for plastic pollution in coastal areas?,10.1016/j.rsma.2024.103653,Alomar C.; Compa M.; Fagiano V.; Concato M.; Deudero S.
28,"Recent environmental and morphosedimentary evolution of the mining-impacted Nalón Estuary (Asturias, N Spain): Disentangling natural and anthropogenic processes",10.1016/j.scitotenv.2024.173792,Gardoki J.; Cearreta A.; Irabien M.J.; Gómez-Arozamena J.; Villasante-Marcos V.; García-Artola A.; Bessa F.
29,How are plastic debris affecting the diet of the whitemouth croaker in the Southeastern Brazilian Bight?,10.1016/j.rsma.2024.103567,Batalha D.C.; Vaz-dos-Santos A.M.; Silveira E.L.D.; Ávila-da-Silva A.O.; Santos L.D.D.
